2025-08-29 11:40:18,223 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-08-29 19:34:15,021 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:34:15,080 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:34:48,222 INFO gateway METHOD: POST | PATH: /api/applications-engine/applications/parse-resume/autofill/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8002/api/applications-engine/applications/parse-resume/autofill/
2025-08-29 19:36:30,133 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:36:30,168 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:36:52,763 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:36:52,803 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:37:07,241 INFO gateway METHOD: POST | PATH: /api/applications-engine/applications/parse-resume/autofill/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8002/api/applications-engine/applications/parse-resume/autofill/
2025-08-29 19:40:18,513 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:40:18,557 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:40:21,966 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:40:22,007 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:40:39,679 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:40:39,733 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:42:52,139 INFO gateway METHOD: POST | PATH: /api/applications-engine/applications/parse-resume/autofill/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8002/api/applications-engine/applications/parse-resume/autofill/
2025-08-29 19:52:29,805 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:52:29,861 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 19:52:57,260 INFO gateway METHOD: POST | PATH: /api/applications-engine/applications/parse-resume/autofill/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8002/api/applications-engine/applications/parse-resume/autofill/
2025-08-29 20:04:48,366 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 20:04:48,443 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-29 20:05:17,518 INFO gateway METHOD: POST | PATH: /api/applications-engine/applications/parse-resume/autofill/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8002/api/applications-engine/applications/parse-resume/autofill/
2025-08-29 20:07:06,389 ERROR gateway Error forwarding request to /api/applications-engine/applications/ from 172.19.0.1: You cannot access body after reading from request's data stream
2025-08-29 20:07:35,581 ERROR gateway Error forwarding request to /api/applications-engine/applications/ from 172.19.0.1: You cannot access body after reading from request's data stream
2025-08-29 20:08:20,190 ERROR gateway Error forwarding request to /api/applications-engine/applications/ from 172.19.0.1: You cannot access body after reading from request's data stream
2025-08-29 20:10:56,897 INFO gateway METHOD: POST | PATH: /api/applications-engine/applications/parse-resume/autofill/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8002/api/applications-engine/applications/parse-resume/autofill/
2025-08-30 01:19:49,509 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-30 01:19:49,676 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-30 01:22:16,443 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-08-30 01:25:16,740 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-08-30 01:29:49,489 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-08-30 01:44:17,621 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-08-30 01:44:17,675 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/by-link/2-PRO-data-scientist-ai-engineer-9073863e/
2025-09-01 07:11:43,725 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-09-01 07:13:09,329 INFO gateway METHOD: GET | PATH: /api/tenant/tenants/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/tenant/tenants/
2025-09-01 07:13:44,268 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0013/ | STATUS: 404 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/PRO-0013/
2025-09-01 07:13:49,201 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/
2025-09-01 07:15:28,426 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/
2025-09-01 07:18:59,843 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-09-01 07:19:31,723 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions-per-user | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions-per-user
2025-09-01 07:19:35,217 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions-per-user | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions-per-user
2025-09-01 07:23:19,292 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/validate/
2025-09-01 07:23:19,375 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/validate/
2025-09-01 07:23:19,826 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/user/tenant-users/
2025-09-01 07:23:20,025 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/user/tenant-users/
2025-09-01 07:23:25,470 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/
2025-09-01 07:23:28,230 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b061d490>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:23:29,068 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/
2025-09-01 07:23:31,186 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b060f2d0>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:23:36,496 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b062e190>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:23:45,549 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b0615a10>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:23:59,624 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b0622610>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:24:06,520 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b06323d0>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:24:15,703 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b0615f50>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:24:16,614 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/
2025-09-01 07:24:17,372 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/
2025-09-01 07:24:18,003 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/
2025-09-01 07:24:18,825 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/
2025-09-01 07:24:24,918 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b060ded0>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:24:32,279 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0012/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/PRO-0012/
2025-09-01 07:24:32,478 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0012/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/PRO-0012/
2025-09-01 07:24:38,080 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b0621cd0>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:24:46,384 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b0e25210>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:24:47,222 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/
2025-09-01 07:24:47,983 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/
2025-09-01 07:24:49,986 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0010/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/PRO-0010/
2025-09-01 07:24:52,706 ERROR gateway Error forwarding request to /api/applications-engine/applications/job-requisitions/PRO-0010/applications/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/applications/job-requisitions/PRO-0010/applications/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b0615050>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:24:52,959 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0010/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8001/api/talent-engine/requisitions/PRO-0010/
2025-09-01 07:24:55,073 ERROR gateway Error forwarding request to /api/applications-engine/applications/job-requisitions/PRO-0010/applications/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/applications/job-requisitions/PRO-0010/applications/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b0633cd0>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-01 07:24:57,223 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8002): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d25b060df50>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
